seas_id,player,tm,season,age,experience,g,gs,mp,fg,fga,x3p,x3pa,x2p,x2pa,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs,w,l,forward,guard,center,All-NBA Probability
30930,Ochai Agbaji,UTA,2023,22,1,40,3,629,75,157,39,98,36,59,15,22,27,43,70,23,7,6,14,56,204,0,31,32,0,1,0,0
30929,Obi Toppin,NYK,2023,24,3,48,0,708,111,268,55,159,56,109,25,33,23,124,147,38,15,8,25,49,302,0,36,27,1,0,0,0
30925,Nikola Jović,MIA,2023,19,1,15,8,204,28,69,8,35,20,34,18,19,9,22,31,10,7,2,10,19,82,0,33,29,1,0,0,0
30923,Nicolas Batum,LAC,2023,34,15,60,11,1317,125,298,94,243,31,55,28,42,54,199,253,90,40,40,44,119,372,0,33,31,1,0,0,0
30922,Nickeil Alexander-Walker,MIN,2023,24,4,5,0,69,12,29,6,13,6,16,0,1,2,7,9,4,2,3,4,4,30,0,32,32,0,1,0,0
30921,Nickeil Alexander-Walker,MIN,2023,24,4,36,3,528,83,170,35,87,48,83,27,39,8,51,59,76,24,14,45,58,228,0,32,32,0,1,0,0
30920,Nickeil Alexander-Walker,MIN,2023,24,4,41,3,597,95,199,41,100,54,99,27,40,10,58,68,80,26,17,49,62,258,0,32,32,0,1,0,0
30919,Nick Richards,CHO,2023,25,3,48,0,833,142,234,0,0,142,234,99,135,117,163,280,22,9,46,39,110,383,0,20,43,0,0,1,0
30917,Nerlens Noel,DET,2023,28,9,14,3,152,12,30,1,2,11,28,7,10,7,30,37,7,13,9,8,25,32,0,15,47,0,0,1,0
30956,R.J. Hampton,DET,2023,21,3,28,0,389,51,120,18,56,33,64,31,37,9,35,44,35,18,5,22,23,151,0,15,47,0,1,0,0
30958,R.J. Hampton,DET,2023,21,3,2,0,28,1,6,0,3,1,3,0,0,0,5,5,1,2,1,1,1,2,0,15,47,0,1,0,0
31006,Stanley Johnson,SAS,2023,26,8,30,0,469,65,122,18,40,47,82,26,39,22,73,95,67,16,6,33,48,174,0,15,47,1,0,0,0
30959,Raul Neto,CLE,2023,30,8,41,1,418,46,89,12,36,34,53,23,25,7,33,40,58,16,3,14,37,127,0,39,25,0,1,0,0
31002,Simone Fontecchio,UTA,2023,27,1,34,0,346,42,127,25,87,17,40,17,22,16,21,37,20,6,6,21,32,126,0,31,32,1,0,0,0
31001,Shake Milton,PHI,2023,26,5,56,9,1158,187,379,41,107,146,272,77,91,27,118,145,160,18,9,72,89,492,0,39,21,0,1,0,0
30999,Shaedon Sharpe,POR,2023,19,1,60,5,1223,193,408,59,171,134,237,32,48,46,106,152,39,23,16,42,96,477,0,29,32,0,1,0,0
30998,Seth Curry,BRK,2023,32,9,43,6,947,162,347,77,182,85,165,34,35,12,67,79,85,26,7,44,78,435,0,34,27,0,1,0,0
30996,Scotty Pippen Jr.,LAL,2023,22,1,6,0,32,4,12,1,3,3,9,5,9,2,2,4,2,2,1,2,3,14,0,29,33,0,1,0,0
30992,Sam Hauser,BOS,2023,25,2,60,4,934,131,288,99,239,32,49,10,15,27,125,152,43,18,16,20,76,371,0,44,18,1,0,0,0
30991,Saddiq Bey,ATL,2023,23,3,5,2,126,17,37,14,25,3,12,3,3,6,18,24,3,3,1,4,6,51,0,31,31,1,0,0,0
30988,Saben Lee,PHO,2023,23,3,18,0,284,34,80,7,18,27,62,34,45,10,26,36,52,14,1,20,26,109,0,33,29,0,1,0,0
30987,Saben Lee,PHO,2023,23,3,2,0,10,3,4,0,1,3,3,0,0,0,0,0,2,1,0,3,1,6,0,33,29,0,1,0,0
30986,Saben Lee,PHO,2023,23,3,20,0,294,37,84,7,19,30,65,34,45,10,26,36,54,15,1,23,27,115,0,33,29,0,1,0,0
30985,Ryan Rollins,GSW,2023,20,1,12,0,62,7,20,3,9,4,11,6,6,3,9,12,6,1,1,16,10,23,0,32,30,0,1,0,0
30984,Ryan Arcidiacono,POR,2023,28,6,3,1,43,3,9,3,6,0,3,0,0,0,6,6,6,0,0,2,3,9,0,29,32,0,1,0,0
30983,Ryan Arcidiacono,POR,2023,28,6,11,0,26,1,5,1,3,0,2,0,0,0,4,4,2,2,0,1,3,3,0,29,32,0,1,0,0
30982,Ryan Arcidiacono,POR,2023,28,6,14,1,69,4,14,4,9,0,5,0,0,0,10,10,8,2,0,3,6,12,0,29,32,0,1,0,0
30978,Rui Hachimura,LAL,2023,24,4,14,8,344,54,118,9,31,45,87,26,39,18,57,75,9,4,4,7,8,143,0,29,33,1,0,0,0
30977,Rui Hachimura,LAL,2023,24,4,30,0,728,158,324,30,89,128,235,44,58,19,109,128,35,11,12,36,39,390,0,29,33,1,0,0,0
30976,Rui Hachimura,LAL,2023,24,4,44,8,1072,212,442,39,120,173,322,70,97,37,166,203,44,15,16,43,47,533,0,29,33,1,0,0,0
30974,Rudy Gay,UTA,2023,36,17,47,0,682,85,229,23,101,62,128,35,40,31,110,141,44,16,14,29,57,228,0,31,32,1,0,0,0
30973,Royce O'Neale,BRK,2023,29,6,58,52,1908,180,458,128,320,52,138,35,48,37,239,276,220,47,40,91,183,523,0,34,27,1,0,0,0
30972,Ron Harper Jr.,TOR,2023,22,1,4,0,14,4,7,2,4,2,3,0,0,1,1,2,0,0,0,0,0,10,0,31,32,1,0,0,0
30971,Romeo Langford,SAS,2023,23,4,32,19,646,100,204,13,46,87,158,24,37,46,46,92,43,16,11,22,55,237,0,15,47,0,1,0,0
30970,Rodney McGruder,DET,2023,31,7,22,3,248,23,63,17,45,6,18,9,13,12,19,31,15,6,0,7,16,72,0,15,47,0,1,0,0
30969,Robin Lopez,CLE,2023,34,15,32,1,245,38,58,2,3,36,55,12,16,19,21,40,14,1,4,21,33,90,0,39,25,0,0,1,0
30967,Robert Covington,LAC,2023,32,10,36,0,584,69,170,35,105,34,65,25,34,25,108,133,46,25,28,23,68,198,0,33,31,1,0,0,0
30960,Reggie Bullock,DAL,2023,31,10,61,38,1854,144,359,115,304,29,55,24,35,29,184,213,85,47,13,30,140,427,0,32,31,1,0,0,0
30839,Landry Shamet,PHO,2023,25,5,30,7,642,92,242,61,162,31,80,41,45,8,43,51,67,18,5,29,46,286,0,33,29,0,1,0,0
30458,A.J. Green,MIL,2023,23,1,28,0,267,44,99,35,82,9,17,4,4,5,26,31,18,6,0,8,26,127,0,44,17,0,1,0,0
30837,Lamar Stevens,CLE,2023,25,3,45,18,784,91,199,20,66,71,133,28,39,28,107,135,26,19,14,21,55,230,0,39,25,1,0,0,0
30610,Dominick Barlow,SAS,2023,19,1,11,0,111,14,26,0,4,14,22,9,10,14,14,28,7,2,2,6,21,37,0,15,47,1,0,0,0
30606,Devonte' Graham,SAS,2023,27,5,7,1,193,28,81,18,56,10,25,20,26,5,11,16,31,5,4,6,9,94,0,15,47,0,1,0,0
30605,Devonte' Graham,SAS,2023,27,5,53,0,811,85,231,66,190,19,41,44,59,12,60,72,116,30,10,27,48,280,0,15,47,0,1,0,0
30604,Devonte' Graham,SAS,2023,27,5,60,1,1004,113,312,84,246,29,66,64,85,17,71,88,147,35,14,33,57,374,0,15,47,0,1,0,0
30603,Devon Dotson,WAS,2023,23,3,6,0,53,1,10,1,4,0,6,0,0,6,4,10,8,5,0,3,9,3,0,29,32,0,1,0,0
30602,Devin Vassell,SAS,2023,22,3,29,24,907,206,463,82,203,124,260,69,87,6,109,115,104,35,12,45,42,563,0,15,47,0,1,0,0
30598,Derrick Rose,NYK,2023,34,14,27,0,338,61,159,19,63,42,96,11,12,8,32,40,46,7,5,22,18,152,0,36,27,0,1,0,0
30597,Derrick Jones Jr.,CHI,2023,25,7,48,0,705,88,174,18,55,70,119,54,68,47,74,121,29,22,30,20,69,248,0,28,34,1,0,0,0
30596,Dereon Seabron,NOP,2023,22,1,5,0,12,2,5,0,0,2,5,0,0,1,0,1,0,0,0,0,1,4,0,30,32,0,1,0,0
30594,Dennis Smith Jr.,CHO,2023,25,6,41,12,1037,139,327,17,78,122,249,54,71,17,95,112,181,58,17,63,91,349,0,20,43,0,1,0,0
30592,Deni Avdija,WAS,2023,22,3,59,34,1557,191,440,52,178,139,262,97,129,64,310,374,148,53,27,85,167,531,0,29,32,1,0,0,0
30590,Delon Wright,WAS,2023,30,8,32,4,733,80,169,27,75,53,94,31,34,37,66,103,113,60,11,30,43,218,0,29,32,0,1,0,0
30586,Dean Wade,CLE,2023,26,4,34,9,712,62,143,38,100,24,43,15,23,16,110,126,30,23,16,14,75,177,0,39,25,1,0,0,0
30582,Day'Ron Sharpe,BRK,2023,21,2,34,2,350,56,103,4,6,52,97,16,27,56,73,129,25,6,19,30,66,132,0,34,27,0,0,1,0
30581,Davon Reed,LAL,2023,27,4,4,0,19,2,3,1,2,1,1,1,4,1,2,3,2,1,0,0,2,6,0,29,33,0,1,0,0
30580,Davon Reed,LAL,2023,27,4,35,1,315,25,80,16,44,9,36,15,20,9,46,55,19,13,4,20,36,81,0,29,33,0,1,0,0
30579,Davon Reed,LAL,2023,27,4,39,1,334,27,83,17,46,10,37,16,24,10,48,58,21,14,4,20,38,87,0,29,33,0,1,0,0
30578,Dāvis Bertāns,DAL,2023,30,7,34,0,360,47,111,37,97,10,14,10,12,6,26,32,12,7,3,9,39,141,0,32,31,1,0,0,0
30577,Davion Mitchell,SAC,2023,24,2,60,6,1083,136,301,48,145,88,156,20,25,13,66,79,131,31,13,49,87,340,0,36,25,0,1,0,0
30576,David Roddy,MEM,2023,21,1,49,1,836,115,273,40,137,75,136,30,48,31,95,126,30,23,12,44,72,300,0,37,23,1,0,0,0
30575,David Duke Jr.,BRK,2023,23,2,17,0,146,22,50,0,6,22,44,5,9,6,9,15,14,6,1,13,25,49,0,34,27,0,1,0,0
30573,Darius Days,HOU,2023,23,1,4,0,25,5,12,3,10,2,2,2,2,1,5,6,1,0,1,0,2,15,0,13,48,1,0,0,0
30572,Darius Bazley,OKC,2023,22,4,36,1,555,71,158,18,45,53,113,36,65,29,93,122,32,19,29,22,35,196,0,28,33,1,0,0,0
30571,Dario Šarić,OKC,2023,28,6,5,0,73,14,25,5,14,9,11,12,12,4,15,19,5,1,0,8,8,45,0,28,33,1,0,0,0
30570,Dario Šarić,OKC,2023,28,6,37,12,533,76,178,27,69,49,109,36,44,39,103,142,57,13,5,36,69,215,0,28,33,1,0,0,0
30569,Dario Šarić,OKC,2023,28,6,42,12,606,90,203,32,83,58,120,48,56,43,118,161,62,14,5,44,77,260,0,28,33,1,0,0,0
30568,Danuel House Jr.,PHI,2023,29,7,37,2,546,55,120,24,72,31,48,28,40,8,57,65,25,8,7,16,44,162,0,39,21,1,0,0,0
30562,Damion Lee,PHO,2023,30,6,62,5,1353,175,400,99,226,76,174,90,99,31,165,196,94,28,7,70,102,539,0,33,29,0,1,0,0
30607,Dewayne Dedmon,MIA,2023,33,10,30,0,350,64,129,11,37,53,92,32,44,28,81,109,16,7,14,19,61,171,0,33,29,0,0,1,0
30612,Donte DiVincenzo,GSW,2023,26,5,52,17,1340,171,385,114,269,57,116,36,44,48,169,217,172,70,6,77,91,492,0,32,30,0,1,0,0
30558,Damian Jones,UTA,2023,27,7,24,1,197,23,41,0,3,23,38,16,22,20,42,62,5,3,14,10,21,62,0,31,32,0,0,1,0
30613,Dorian Finney-Smith,BRK,2023,29,7,47,47,1493,146,360,83,248,63,112,34,46,78,152,230,69,41,21,44,101,409,0,34,27,1,0,0,0
30647,Gary Payton II,POR,2023,30,7,15,1,255,24,41,9,17,15,24,4,4,10,29,39,22,16,1,12,29,61,0,29,32,0,1,0,0
30646,Gary Harris,ORL,2023,28,9,33,27,817,98,208,62,139,36,69,25,28,16,54,70,40,30,5,22,66,283,0,26,36,0,1,0,0
30645,Garrison Mathews,ATL,2023,26,4,2,0,6,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,31,31,0,1,0,0
30644,Garrison Mathews,ATL,2023,26,4,45,0,602,60,170,53,155,7,15,41,45,10,52,62,23,23,4,18,56,214,0,31,31,0,1,0,0
30643,Garrison Mathews,ATL,2023,26,4,47,0,608,61,171,54,156,7,15,41,45,10,53,63,23,23,4,18,56,217,0,31,31,0,1,0,0
30642,Garrett Temple,NOP,2023,36,13,19,0,133,15,37,9,21,6,16,3,4,2,10,12,10,9,1,3,14,42,0,30,32,0,1,0,0
30641,Gabe Vincent,MIA,2023,26,4,48,14,1263,164,414,85,260,79,154,57,65,20,90,110,121,42,4,70,120,470,0,33,29,0,1,0,0
30640,Furkan Korkmaz,PHI,2023,25,6,25,0,255,32,78,12,35,20,43,19,29,6,23,29,18,6,3,15,10,95,0,39,21,0,1,0,0
30637,Frank Ntilikina,DAL,2023,24,6,38,3,464,34,98,11,53,23,45,14,22,6,44,50,45,10,4,25,49,93,0,32,31,0,1,0,0
30636,Frank Kaminsky,HOU,2023,29,8,4,0,29,1,8,0,4,1,4,4,4,1,5,6,7,1,2,0,1,6,0,13,48,0,0,1,0
30635,Frank Kaminsky,HOU,2023,29,8,26,0,176,25,44,11,23,14,21,10,12,3,33,36,21,5,1,9,21,71,0,13,48,0,0,1,0
30634,Frank Kaminsky,HOU,2023,29,8,30,0,205,26,52,11,27,15,25,14,16,4,38,42,28,6,3,9,22,77,0,13,48,0,0,1,0
30633,Facundo Campazzo,DAL,2023,31,3,8,0,52,3,13,3,11,0,2,1,2,0,2,2,9,6,0,3,3,10,0,32,31,0,1,0,0
30631,Evan Fournier,NYK,2023,30,11,23,7,414,53,151,33,102,20,49,18,21,4,41,45,35,14,3,19,43,157,0,36,27,0,1,0,0
30630,Eugene Omoruyi,OKC,2023,25,2,23,2,272,44,94,8,31,36,63,17,28,22,30,52,11,14,0,16,46,113,0,28,33,1,0,0,0
30626,Edmond Sumner,BRK,2023,27,5,46,12,669,113,246,28,81,85,165,88,95,11,61,72,66,30,9,44,76,342,0,34,27,0,1,0,0
30625,Dyson Daniels,NOP,2023,19,1,40,11,782,69,155,20,60,49,95,18,29,28,110,138,98,34,10,43,75,176,0,30,32,0,1,0,0
30624,Dwight Powell,DAL,2023,31,9,58,46,1149,151,209,0,3,151,206,96,139,121,131,252,49,40,23,52,167,398,0,32,31,0,0,1,0
30623,Duncan Robinson,MIA,2023,28,5,31,0,549,67,188,49,153,18,35,20,22,8,51,59,37,12,0,21,62,203,0,33,29,1,0,0,0
30622,Duane Washington Jr.,PHO,2023,22,2,31,3,394,94,256,40,111,54,145,16,24,2,34,36,63,6,4,34,23,244,0,33,29,0,1,0,0
30621,Dru Smith,BRK,2023,25,1,4,0,34,6,12,2,6,4,6,0,0,0,6,6,5,5,0,1,3,14,0,34,27,0,1,0,0
30620,Dru Smith,BRK,2023,25,1,5,1,67,5,14,1,6,4,8,0,0,1,8,9,5,4,3,1,10,11,0,34,27,0,1,0,0
30619,Dru Smith,BRK,2023,25,1,9,1,101,11,26,3,12,8,14,0,0,1,14,15,10,9,3,2,13,25,0,34,27,0,1,0,0
30618,Drew Eubanks,POR,2023,25,5,59,16,1164,147,216,3,7,144,209,57,87,98,201,299,71,29,69,46,132,354,0,29,32,0,0,1,0
30616,Doug McDermott,SAS,2023,31,9,54,0,1114,199,432,101,244,98,188,38,51,16,101,117,77,9,6,51,98,537,0,15,47,1,0,0,0
30615,Dorian Finney-Smith,BRK,2023,29,7,7,7,205,17,50,6,31,11,19,4,6,11,31,42,10,3,1,8,21,44,0,34,27,1,0,0,0
30614,Dorian Finney-Smith,BRK,2023,29,7,40,40,1288,129,310,77,217,52,93,30,40,67,121,188,59,38,20,36,80,365,0,34,27,1,0,0,0
30559,Damian Jones,UTA,2023,27,7,22,1,176,20,37,0,3,20,34,15,20,18,37,55,4,3,12,9,17,55,0,31,32,0,0,1,0
30557,Dalen Terry,CHI,2023,20,1,25,0,127,18,40,5,15,13,25,5,10,7,12,19,15,4,4,6,11,46,0,28,34,0,1,0,0
30650,George Hill,IND,2023,36,15,35,0,668,59,132,23,74,36,58,34,46,13,54,67,89,19,3,27,41,175,0,28,35,0,1,0,0
30510,Bruno Fernando,ATL,2023,24,4,33,4,370,50,96,0,1,50,95,30,44,49,75,124,31,6,31,22,69,130,0,31,31,0,0,1,0
30504,Brandon Boston Jr.,LAC,2023,21,2,21,1,247,51,121,12,29,39,92,29,38,7,22,29,19,9,0,12,21,143,0,33,31,0,1,0,0
30502,Bones Hyland,LAC,2023,22,2,3,0,47,8,21,4,9,4,12,5,7,5,4,9,5,2,0,3,7,25,0,33,31,0,1,0,0
30501,Bones Hyland,LAC,2023,22,2,42,1,820,173,434,91,241,82,193,71,82,10,76,86,125,28,13,67,66,508,0,33,31,0,1,0,0
30500,Bones Hyland,LAC,2023,22,2,45,1,867,181,455,95,250,86,205,76,89,15,80,95,130,30,13,70,73,533,0,33,31,0,1,0,0
30499,Bol Bol,ORL,2023,23,4,57,32,1303,237,411,28,87,209,324,70,94,63,282,345,47,24,76,99,75,572,0,26,36,1,0,0,0
30495,Boban Marjanović,HOU,2023,34,8,21,0,94,28,41,0,1,28,40,18,23,11,22,33,4,1,1,6,5,74,0,13,48,0,0,1,0
30494,Blake Wesley,SAS,2023,19,1,18,1,258,32,83,11,23,21,60,10,17,4,28,32,28,10,1,26,35,85,0,15,47,0,1,0,0
30492,Bismack Biyombo,PHO,2023,30,12,46,9,642,79,138,0,0,79,138,16,51,51,136,187,43,15,59,43,84,174,0,33,29,0,0,1,0
30488,Ayo Dosunmu,CHI,2023,23,2,60,49,1687,229,460,48,152,181,308,54,67,41,148,189,167,43,21,82,151,560,0,28,34,0,1,0,0
30487,Austin Rivers,MIN,2023,30,11,49,10,1001,91,205,43,121,48,84,30,39,5,77,82,74,28,4,23,80,255,0,32,32,0,1,0,0
30486,Austin Reaves,LAL,2023,24,2,44,12,1217,151,299,57,148,94,151,113,129,25,104,129,103,24,16,60,73,472,0,29,33,0,1,0,0
30485,Anthony Lamb,GSW,2023,25,3,47,3,934,119,243,60,156,59,87,31,43,43,120,163,83,24,14,46,112,329,0,32,30,1,0,0,0
30484,Anthony Gill,WAS,2023,30,3,42,4,419,51,84,3,19,48,65,27,35,23,35,58,20,5,8,9,50,132,0,29,32,1,0,0,0
30479,Andrew Nembhard,IND,2023,23,1,56,44,1514,178,425,67,199,111,226,26,32,28,124,152,229,55,11,92,143,449,0,28,35,0,1,0,0
30477,Andre Drummond,CHI,2023,29,11,49,0,640,133,214,0,2,133,212,50,94,108,225,333,28,33,17,57,90,316,0,28,34,0,0,1,0
30476,Amir Coffey,LAC,2023,25,4,41,9,571,53,136,10,37,43,99,45,55,16,35,51,49,7,3,17,48,161,0,33,31,0,1,0,0
30473,Alize Johnson,SAS,2023,26,5,4,0,30,3,6,0,2,3,4,1,2,2,8,10,1,1,0,4,3,7,0,15,47,1,0,0,0
30471,Alex Caruso,CHI,2023,28,6,52,22,1262,98,222,43,116,55,106,47,59,32,132,164,168,85,34,67,131,286,0,28,34,0,1,0,0
30470,Aleksej Pokusevski,OKC,2023,21,3,31,25,677,107,243,38,101,69,142,21,33,45,112,157,62,20,41,41,57,273,0,28,33,1,0,0,0
30469,Alec Burks,DET,2023,31,12,49,7,1081,194,440,94,224,100,216,146,179,18,130,148,109,36,7,56,95,628,0,15,47,0,1,0,0
30467,AJ Griffin,ATL,2023,19,1,58,11,1169,208,440,83,215,125,225,28,32,26,93,119,59,38,7,33,73,527,0,31,31,1,0,0,0
30466,Admiral Schofield,ORL,2023,25,3,28,0,354,44,92,18,54,26,38,17,19,19,33,52,23,6,3,6,52,123,0,26,36,1,0,0,0
30465,Aaron Wiggins,OKC,2023,24,2,49,12,918,121,242,35,87,86,155,39,47,52,103,155,69,24,9,41,80,316,0,28,33,0,1,0,0
30464,Aaron Nesmith,IND,2023,23,3,56,44,1374,188,447,83,236,105,211,89,103,45,163,208,68,43,24,53,192,548,0,28,35,1,0,0,0
30463,Aaron Holiday,ATL,2023,26,5,51,5,727,78,188,31,75,47,113,24,28,21,45,66,65,27,10,30,68,211,0,31,31,0,1,0,0
30461,A.J. Lawson,DAL,2023,22,1,12,0,61,12,25,7,16,5,9,1,3,2,7,9,1,1,0,1,7,32,0,32,31,0,1,0,0
30460,A.J. Lawson,DAL,2023,22,1,1,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0,32,31,0,1,0,0
30507,Braxton Key,DET,2023,25,2,3,0,9,1,1,0,0,1,1,2,2,0,1,1,0,0,0,0,0,4,0,15,47,1,0,0,0
30511,Bruno Fernando,ATL,2023,24,4,31,4,364,48,93,0,1,48,92,30,44,48,74,122,30,6,31,20,68,126,0,31,31,0,0,1,0
30556,Dalano Banton,TOR,2023,23,2,27,2,251,46,112,13,46,33,66,15,19,9,27,36,29,13,12,16,31,120,0,31,32,0,1,0,0
30513,Bryce McGowens,CHO,2023,20,1,27,1,387,36,95,12,33,24,62,22,28,9,36,45,27,7,4,15,22,106,0,20,43,0,1,0,0
30555,Daishen Nix,HOU,2023,20,2,44,6,715,66,182,36,112,30,70,22,32,12,62,74,113,28,6,65,46,190,0,13,48,0,1,0,0
30554,D'Angelo Russell,LAL,2023,26,8,4,4,99,19,43,6,17,13,26,10,13,2,12,14,20,1,0,6,5,54,0,29,33,0,1,0,0
30551,Cory Joseph,DET,2023,31,12,43,2,686,73,188,27,86,46,102,30,39,10,46,56,137,19,6,32,64,203,0,15,47,0,1,0,0
30550,Corey Kispert,WAS,2023,23,2,53,32,1427,172,362,98,238,74,124,51,59,22,123,145,64,30,6,39,69,493,0,29,32,1,0,0,0
30548,Cole Swider,LAL,2023,23,1,6,0,40,3,9,3,8,0,1,0,0,1,6,7,4,0,0,0,3,9,0,29,33,1,0,0,0
30547,Cole Anthony,ORL,2023,22,3,42,3,1039,172,395,45,135,127,260,105,118,25,165,190,171,24,26,63,105,494,0,26,36,0,1,0,0
30545,Cody Martin,CHO,2023,27,4,7,0,134,14,36,3,14,11,22,4,7,8,16,24,11,4,1,2,13,35,0,20,43,1,0,0,0
30544,Coby White,CHI,2023,22,4,54,1,1209,171,407,88,248,83,159,48,57,11,134,145,113,39,5,44,89,478,0,28,34,0,1,0,0
30541,Chuma Okeke,ORL,2023,24,3,19,7,404,32,88,18,61,14,27,16,21,21,57,78,26,11,9,10,34,98,0,26,36,1,0,0,0
30539,Christian Koloko,TOR,2023,22,1,46,19,663,61,126,1,9,60,117,35,53,71,76,147,22,13,48,18,111,158,0,31,32,0,0,1,0
30538,Christian Braun,DEN,2023,21,1,58,3,869,101,201,25,64,76,137,26,43,39,96,135,44,26,11,26,70,253,0,44,19,0,1,0,0
30537,Chris Silva,DAL,2023,26,4,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,32,31,1,0,0,0
30535,Chris Duarte,IND,2023,25,2,39,10,731,99,274,43,145,56,129,56,67,15,78,93,55,19,8,33,56,297,0,28,35,1,0,0,0
30534,Chris Boucher,TOR,2023,30,6,57,0,1177,199,406,48,148,151,258,105,142,126,205,331,25,38,48,31,112,551,0,31,32,1,0,0,0
30533,Chimezie Metu,SAC,2023,25,5,48,0,535,100,165,8,32,92,133,32,43,39,114,153,35,17,15,28,66,240,0,36,25,0,0,1,0
30532,Chima Moneke,SAC,2023,27,1,2,0,8,1,2,0,0,1,2,0,2,2,0,2,1,0,0,2,2,2,0,36,25,1,0,0,0
30531,Charles Bassey,SAS,2023,22,2,29,1,409,64,102,3,7,61,95,20,31,62,102,164,36,13,27,33,60,151,0,15,47,0,0,1,0
30530,Cedi Osman,CLE,2023,27,6,60,0,1261,195,430,85,244,110,186,58,88,18,118,136,93,31,8,44,93,533,0,39,25,1,0,0,0
30529,Carlik Jones,CHI,2023,25,2,2,0,23,1,5,0,1,1,4,1,4,1,2,3,2,0,0,1,1,3,0,28,34,0,1,0,0
30522,Cam Reddish,POR,2023,23,4,6,6,165,26,58,13,37,13,21,10,10,3,11,14,14,8,1,10,12,75,0,29,32,1,0,0,0
30521,Cam Reddish,POR,2023,23,4,20,8,438,61,136,17,56,44,80,29,33,7,24,31,20,15,8,15,32,168,0,29,32,1,0,0,0
30520,Cam Reddish,POR,2023,23,4,26,14,603,87,194,30,93,57,101,39,43,10,35,45,34,23,9,25,44,243,0,29,32,1,0,0,0
30519,Caleb Martin,MIA,2023,27,4,52,49,1563,195,430,68,188,127,242,65,84,70,198,268,84,54,23,58,111,523,0,33,29,1,0,0,0
30518,Caleb Houstan,ORL,2023,20,1,34,2,549,50,122,33,85,17,37,11,13,24,52,76,18,7,3,12,49,144,0,26,36,1,0,0,0
30517,Cade Cunningham,DET,2023,21,2,12,12,400,93,224,17,61,76,163,36,43,12,62,74,72,10,7,39,34,239,0,15,47,0,1,0,0
30515,Buddy Boeheim,DET,2023,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,47,0,1,0,0
30514,Bryn Forbes,MIN,2023,29,7,25,0,268,30,83,14,46,16,37,15,15,4,11,15,17,7,2,12,22,89,0,32,32,0,1,0,0
30649,George Hill,IND,2023,36,15,36,0,678,59,132,23,74,36,58,34,46,13,54,67,89,20,3,27,41,175,0,28,35,0,1,0,0
30651,George Hill,IND,2023,36,15,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,35,0,1,0,0
30836,KZ Okpala,SAC,2023,23,4,35,3,248,16,38,7,21,9,17,7,8,7,27,34,13,7,7,7,39,46,0,36,25,1,0,0,0
30784,Justin Holiday,DAL,2023,33,10,28,0,411,48,125,30,87,18,38,0,0,2,21,23,25,5,10,12,37,126,0,32,31,0,1,0,0
30782,Justin Champagnie,TOR,2023,21,2,3,0,11,3,3,0,0,3,3,0,0,1,3,4,1,0,0,0,1,6,0,31,32,1,0,0,0
30779,Juancho Hernangómez,TOR,2023,27,7,42,10,614,48,114,17,67,31,47,9,16,27,96,123,25,16,6,15,43,122,0,31,32,1,0,0,0
30778,Juan Toscano-Anderson,UTA,2023,29,4,4,0,57,3,11,1,4,2,7,0,0,2,14,16,4,2,1,3,7,7,0,31,32,1,0,0,0
30777,Juan Toscano-Anderson,UTA,2023,29,4,30,7,365,33,66,4,20,29,46,11,15,14,47,61,25,10,7,17,46,81,0,31,32,1,0,0,0
30776,Juan Toscano-Anderson,UTA,2023,29,4,34,7,422,36,77,5,24,31,53,11,15,16,61,77,29,12,8,20,53,88,0,31,32,1,0,0,0
30775,JT Thor,CHO,2023,20,2,50,2,562,47,126,16,62,31,64,18,29,26,59,85,19,13,11,22,39,128,0,20,43,1,0,0,0
30773,Joshua Primo,SAS,2023,20,2,4,0,93,9,26,3,12,6,14,7,9,2,11,13,18,1,2,11,8,28,0,15,47,0,1,0,0
30772,Josh Richardson,NOP,2023,29,8,5,3,142,19,40,6,22,13,18,9,12,1,11,12,14,16,3,6,19,53,0,30,32,0,1,0,0
30459,A.J. Lawson,DAL,2023,22,1,13,0,63,13,26,7,16,6,10,1,3,2,8,10,1,1,0,1,8,34,0,32,31,0,1,0,0
30770,Josh Richardson,NOP,2023,29,8,47,9,1139,196,446,80,229,116,217,62,72,31,100,131,151,56,14,69,89,534,0,30,32,0,1,0,0
30769,Josh Okogie,PHO,2023,24,5,52,6,813,111,262,40,116,71,146,79,113,80,94,174,64,38,22,46,78,341,0,33,29,0,1,0,0
30768,Josh Minott,MIN,2023,20,1,11,0,68,14,27,1,4,13,23,6,6,5,17,22,3,3,6,0,7,35,0,32,32,1,0,0,0
30764,Josh Green,DAL,2023,22,3,43,10,1058,143,261,51,121,92,140,60,84,39,79,118,69,35,4,43,114,397,0,32,31,0,1,0,0
30762,Josh Christopher,HOU,2023,21,2,43,1,461,86,187,13,52,73,135,27,37,11,39,50,41,17,9,39,35,212,0,13,48,0,1,0,0
